agent_id,generation,parent_id,alpha,beta,trust,fitness
100,2,51,0.11454243816480433,6.1678039717420745,0.9161410011432152,1558.6
114,2,50,0.12660652982692489,6.190080136626131,0.875058250797821,1558.0
121,2,53,0.08940876856337036,6.246742152461807,0.9157810980663726,1556.7
118,2,54,0.09741363297164901,6.202390225178104,0.8907992287964311,1555.6
102,2,51,0.12210988301648965,6.228908851107659,0.8974503155840333,1554.1
109,2,52,0.10088913853480076,6.022584233418082,0.880312796117618,1551.5
107,2,52,0.13812736711174706,6.015215018397844,0.890653330200223,1549.8
124,2,53,0.10752690408586167,6.398051973691611,0.8944108726705075,1545.0
108,2,52,0.12877552903442885,6.148719514930023,0.9054942398776169,1540.9
130,2,72,0.24917330645551544,6.290585596548623,0.7213256840162798,1459.8
132,2,72,0.3466210532489668,6.279793280103874,0.7451640411191025,1446.0
133,2,72,0.35199728175947304,6.22842443699033,0.7478658580741723,1445.4
129,2,70,0.25485984844189846,6.155786317272202,0.7324271781130526,1430.5
127,2,70,0.2847422705067247,6.025214396108067,0.7370032440805445,1427.8
142,2,55,0.5033899005787401,2.138860994114392,0.9370765965310626,1427.8
131,2,72,0.3146668583293568,6.384713585841736,0.7314643660607882,1426.4
125,2,70,0.3359168026641687,6.335559551345597,0.7323929796610438,1422.8
143,2,55,0.46692986805743014,2.0973579291508972,0.931477647191292,1417.7
141,2,55,0.484944005057635,2.2130601008892055,0.9394021977115955,1414.1
126,2,70,0.290135830318823,6.165350398050924,0.7430351136992631,1412.5
134,2,72,0.3141090137666678,6.3049932016545105,0.7238457993452452,1410.1
128,2,70,0.2505242772973207,6.183908222867061,0.7346150259354212,1407.0
136,2,74,0.4218409702539153,6.410806525441572,0.7360032812547099,1403.3
144,2,55,0.49643118182450274,2.144659335287384,0.9293014845267249,1400.5
135,2,74,0.4258058942653248,6.37198397594971,0.7339540197562853,1392.9
149,2,68,0.1778042598061746,3.5246056645217965,0.5480466349966916,1392.0
137,2,74,0.4005519829071043,6.479023046097976,0.7619625511674496,1388.7
140,2,55,0.5272992986659052,2.2724109844890874,0.9238052433466415,1385.3
148,2,68,0.21659990148367633,3.335222301083683,0.5213426641952151,1372.6
145,2,68,0.12272970879039644,3.375162342962828,0.5267984174892901,1368.8
146,2,68,0.17551234794020898,3.502725064585818,0.538388666377361,1365.4
138,2,74,0.4118711812152452,6.2809316615999355,0.7470953203910391,1363.3
139,2,74,0.354735804288169,6.351367748257762,0.7186360556534307,1355.5
147,2,68,0.17089584328599491,3.4652988332682377,0.5165616450994573,1355.0
157,3,115,0.04482705352924616,6.4395662210962605,0.9350670222357367,1621.2
172,3,110,0.021045355828729732,6.033276851055797,0.895810724508841,1616.8
160,3,113,0.01,6.2587017705449774,0.892877495687197,1613.1
184,3,119,0.09727838636886318,6.359085201371507,0.9223085343383883,1606.2
189,3,123,0.06011153854022008,6.204066085890331,0.8772712101432014,1605.8
178,3,112,0.03925855553837035,6.318148253499339,0.8689751181645006,1604.9
176,3,112,0.024741577523436243,6.303629721805321,0.8684520982167335,1604.8
166,3,104,0.058918566599521556,6.333871913182679,0.8824318988382136,1604.6
194,3,116,0.13351132729263082,6.354207336030258,0.9046539462467396,1602.6
155,3,115,0.014842715895028682,6.492999243670137,0.9120021024721116,1600.4
180,3,119,0.07547570457403394,6.580884231132835,0.9165202443239819,1600.1
181,3,119,0.033751705657155955,6.23715723225268,0.9019588059896348,1599.8
159,3,115,0.026280698086855327,6.473035646417203,0.902585039126856,1596.8
185,3,123,0.020292884616054663,6.341763725856204,0.8975097960378546,1595.5
152,3,117,0.07986140658794712,6.273164989837482,0.9109446453508148,1594.8
186,3,123,0.07184411753825226,6.346246245000101,0.8871587200761868,1594.7
151,3,117,0.08265742463191529,6.384735936332531,0.9223722706073444,1590.3
198,3,103,0.03863603192157234,6.155796546392717,0.8831287982696356,1590.3
153,3,117,0.0851665921830165,6.33160396070773,0.9000537523885961,1589.9
183,3,119,0.02021794580076535,6.419453553102496,0.9311601678485173,1588.6
177,3,112,0.08164253182730229,6.320055326800214,0.8586288224591904,1587.6
162,3,113,0.01,6.062640715140811,0.8679657913267066,1582.0
163,3,113,0.012986854344500646,6.028483749310545,0.8810219329938047,1581.9
182,3,119,0.121180307762874,6.526368470465634,0.9040038266803417,1580.5
169,3,104,0.09212257777960775,6.297172979534612,0.8960588246428998,1580.1
156,3,115,0.059398403136811107,6.555524739703721,0.9017415852556759,1579.2
171,3,110,0.03890499685351209,6.1360858983918325,0.8904707256450668,1575.8
154,3,117,0.122996581728027,6.335473033315889,0.9300846217250487,1575.7
168,3,104,0.027652950008965123,6.310944484570017,0.9036741123755301,1574.0
167,3,104,0.08441236368189234,6.274036129369043,0.8898730724383831,1572.7
192,3,116,0.1135097035659429,6.375260245590478,0.9010316880071869,1572.5
175,3,112,0.07154461996308198,6.3261883361032325,0.8612122040721162,1568.4
164,3,113,0.04695890520995266,6.29926214078927,0.8800439587321479,1568.1
150,3,117,0.0909645694344691,6.3872958654530905,0.8994044288831023,1567.6
191,3,116,0.08330099647297445,6.258758225228709,0.9056389811297447,1566.2
174,3,110,0.08188525326845456,6.073923756588184,0.888889313360452,1564.6
199,3,103,0.01,6.208098193635241,0.8977883810408707,1563.7
187,3,123,0.09793502036693297,6.299262883813748,0.8773560380555682,1563.3
197,3,103,0.06721842303174116,6.114056808100577,0.8966333400464663,1562.5
190,3,116,0.06655295174298195,6.291645575910194,0.902925084887787,1562.4
173,3,110,0.01,6.156394691351097,0.8769118148454292,1560.5
158,3,115,0.0821899054577448,6.552406744473511,0.9003097920395222,1560.3
193,3,116,0.15433104865298314,6.2345612157474815,0.9054526374413615,1560.0
170,3,110,0.028628434900649785,6.130093108047893,0.8899610704884467,1559.5
195,3,103,0.03799589370336872,6.3394806297080395,0.8847207430287254,1558.9
196,3,103,0.03178904769824184,6.231330967058815,0.8731624029411337,1556.4
161,3,113,0.07004860981198001,6.147814534607553,0.8606388873857607,1554.0
188,3,123,0.07163882654744236,6.183388151352869,0.9014487092238186,1529.9
179,3,112,0.03732301754994551,6.398078852694889,0.8596035003178997,1529.0
165,3,104,0.10050731329287348,6.390827213253716,0.8836388191955175,1523.5
203,4,157,0.01,6.40784170024088,0.9343091289119417,1630.7
235,4,166,0.053664161350049686,6.447395719679215,0.8935294312440337,1614.0
246,4,155,0.01,6.488289929532766,0.9042980243261459,1613.1
221,4,189,0.014961912577098543,6.119747134436375,0.8713143669717135,1609.4
202,4,157,0.03712183193976437,6.385566269730211,0.9610545163977278,1609.3
213,4,160,0.01,6.187727152419008,0.8876977492623586,1607.2
209,4,172,0.05059935288624143,6.06485783834022,0.9094562034172232,1606.9
204,4,157,0.06124942448872413,6.50607239142632,0.9400636495217257,1606.2
243,4,194,0.1225427563017216,6.354430779306216,0.9115012944999245,1596.6
222,4,189,0.036562242518111965,6.198368422624505,0.8826379913981446,1596.4
206,4,172,0.01,5.996439040287522,0.8938059302689472,1595.7
248,4,155,0.017080037212758775,6.520349833552176,0.8979744866447533,1594.8
237,4,166,0.047166486239690296,6.302589325316975,0.8862161689921066,1592.7
210,4,160,0.01,6.278991794364673,0.8841050450873292,1590.3
218,4,184,0.06956918885335897,6.3923064038877015,0.9090498802396617,1587.8
215,4,184,0.1037549402193849,6.431225308316044,0.9283462972230199,1586.6
234,4,176,0.05123836133994423,6.285963801327131,0.8512371420928534,1585.2
230,4,176,0.01,6.403166993781933,0.8620102458803782,1585.0
232,4,176,0.038756611440026394,6.375200263423486,0.85242853511899,1584.0
220,4,189,0.01,6.253486179596641,0.8795261436511471,1581.0
201,4,157,0.020998404911592272,6.46135260962832,0.9468833336824363,1580.9
208,4,172,0.06207416640141861,5.975149327265624,0.9022062209362876,1580.1
233,4,176,0.01,6.288583776930873,0.8509271613216433,1577.4
212,4,160,0.049655742275342425,6.250337256544257,0.911659972383423,1577.2
223,4,189,0.05618397604075003,6.141018150969563,0.8957265521354808,1577.2
205,4,172,0.01,6.025958781519701,0.8950279755910734,1577.1
231,4,176,0.029185240268966527,6.426751224188715,0.8692650529630923,1574.6
211,4,160,0.06211605371059843,6.32709812788738,0.8766861722625195,1574.5
247,4,155,0.01,6.487875004170066,0.8919742398331967,1574.1
216,4,184,0.15058245721408922,6.268418052198621,0.9214301133345923,1573.2
219,4,184,0.09863112207536319,6.519558168671534,0.9281656473471023,1570.2
217,4,184,0.08793300447913484,6.233539126435931,0.9198800039734683,1570.0
224,4,189,0.10262484200752589,6.232572443324281,0.890205160537493,1565.8
225,4,178,0.03525952161190618,6.239567383987881,0.8568509527019293,1565.5
236,4,166,0.10675360125103112,6.198564607767793,0.883810305745286,1564.4
245,4,155,0.06883101540966993,6.427072448526096,0.9178279496994738,1559.7
207,4,172,0.028646056436992702,6.20220533955181,0.9048455687042221,1559.1
249,4,155,0.07534354274077157,6.3136467476700835,0.9088208364382507,1557.9
227,4,178,0.05741776721692457,6.306196427921896,0.8763196026212385,1557.5
238,4,166,0.09413968379126425,6.255392118242279,0.9001511583521037,1555.2
244,4,194,0.11320207852785952,6.427812924465616,0.8873581992881946,1554.9
242,4,194,0.1605404547615844,6.261272857452367,0.9052159560589101,1549.4
228,4,178,0.05151850786474191,6.42726853186508,0.8755871843921189,1548.9
229,4,178,0.06793369226712997,6.295279695349448,0.8582448974108625,1547.5
214,4,160,0.01,6.334086089319795,0.8713846397417397,1546.6
226,4,178,0.0445159187261928,6.269298953099235,0.8606459758361137,1544.4
241,4,194,0.19622462412957226,6.292397815889374,0.9021664947865721,1543.5
240,4,194,0.18668100798101633,6.414622993899811,0.9187621366252651,1535.5
200,4,157,0.1002695688768665,6.362566072901135,0.91652730600133,1526.7
239,4,166,0.16533220810170396,6.364611264163516,0.8847863028178572,1526.5
264,5,246,0.015582588756961073,6.482976652152367,0.896942298761378,1634.1
273,5,202,0.01,6.39660740628958,0.9609804497167834,1631.6
281,5,209,0.01,6.1101598296626705,0.9146298224308181,1619.4
250,5,203,0.03300856520781294,6.430340476989004,0.9467593260668221,1616.8
267,5,221,0.027252587511545273,6.0470649054045795,0.8780719154463024,1616.2
272,5,202,0.02963852752702127,6.259021864477141,0.9581154112952232,1613.7
290,5,243,0.0862691587868677,6.318285375251842,0.9200955207429227,1610.7
261,5,246,0.01,6.483335348083988,0.9121112805978187,1609.6
254,5,203,0.01,6.383011258439142,0.943374156694469,1607.6
298,5,222,0.017707039685488986,6.18839806655756,0.8835935068158374,1607.4
274,5,202,0.059040896720753556,6.457314465004812,0.9610646626711165,1607.2
277,5,213,0.01,6.1907369673172195,0.869479072917048,1607.1
279,5,213,0.01,6.198266329358649,0.8907089733387262,1605.1
276,5,213,0.021296520005414286,6.21133491724859,0.8964124665955946,1602.1
287,5,204,0.10626838256025796,6.666778022242893,0.9533468115342414,1601.0
286,5,204,0.1193899408194876,6.411520152383591,0.9497250416784832,1600.1
270,5,202,0.01,6.316678149902033,0.9489850926454763,1600.0
284,5,209,0.04267897404309926,6.0327672032330355,0.8862932728567393,1598.5
271,5,202,0.01,6.408966728698794,0.9493713883569896,1598.1
275,5,213,0.01,6.163445856103183,0.8827166397740048,1598.1
251,5,203,0.04519305096458306,6.3269052578631175,0.9335508097905781,1597.7
252,5,203,0.01,6.650601974308826,0.936054249839929,1596.3
295,5,222,0.01863852472459934,6.032136121737477,0.8908250106885571,1595.8
260,5,246,0.01,6.495856036267755,0.898398423530004,1593.1
297,5,222,0.043254982713541786,6.237456965727352,0.8880724712301109,1593.1
253,5,203,0.07011706417310343,6.36465043658008,0.9565658987513523,1592.0
283,5,209,0.03076499919614386,6.083120454729503,0.9051987365152955,1591.6
292,5,243,0.09236523833299741,6.296062025565229,0.9175780110215296,1588.6
299,5,222,0.04821475843865528,6.171067074631431,0.8938246523357408,1588.5
262,5,246,0.01,6.468409728107959,0.8943784974652372,1583.6
291,5,243,0.07012437992469465,6.45329056995589,0.9166606605500971,1577.1
258,5,235,0.05541544988896452,6.371397665636649,0.8894682899789228,1577.0
265,5,221,0.01,6.160395873516602,0.8757815766497206,1576.0
289,5,204,0.05413845070493198,6.5153561933760695,0.9496169086571812,1575.0
285,5,204,0.05057506046390939,6.415251304353732,0.9257183527668286,1573.2
263,5,246,0.05107427806672901,6.542958715963202,0.9047657928993031,1571.6
256,5,235,0.08811704337168064,6.351616434581359,0.906756045019314,1569.7
294,5,243,0.11874833748298556,6.341277703367958,0.9204732320493068,1568.4
280,5,209,0.06339818062855526,6.015125907669411,0.8919575068640959,1568.3
257,5,235,0.09961225295189485,6.523153659503079,0.8779384574120497,1566.1
296,5,222,0.05508751613226792,6.208099516812736,0.8735041171966836,1565.9
288,5,204,0.058403271712324074,6.5517449764824365,0.9314347277367562,1564.2
268,5,221,0.02590602238949192,6.15000854285595,0.8500190567394249,1561.3
259,5,235,0.01,6.396957998575871,0.8852493515691022,1558.8
269,5,221,0.01,6.072669672580139,0.8773391537341454,1555.1
293,5,243,0.1452481493480691,6.372007670735897,0.9004789831577388,1554.7
266,5,221,0.02617158697075362,6.010316922074911,0.8886963445422894,1553.8
282,5,209,0.06899200845445673,6.1091081207848665,0.9198963053698237,1551.0
255,5,235,0.12600305686656338,6.4447461615026755,0.8918407784666511,1548.2
278,5,213,0.01898521200652316,6.243772040363903,0.8872911685728156,1540.9
314,6,281,0.012553332068856447,6.14215441532138,0.9248904172536562,1630.8
344,6,254,0.07626920871112584,6.370003244232444,0.9384846063604473,1628.6
318,6,250,0.01,6.338918531072764,0.957670312863893,1627.3
316,6,250,0.035016015850969445,6.447557200436815,0.9408996127923279,1626.7
327,6,272,0.045952864324999516,6.342829743747168,0.9784574004748072,1620.8
333,6,290,0.02190821957306939,6.449936354505608,0.9219596288672923,1619.4
304,6,264,0.04318901575970981,6.51180629280112,0.8983718250174355,1617.9
337,6,261,0.01,6.480930285153964,0.9072444965140679,1616.9
300,6,264,0.02745469124821039,6.426788117571557,0.8837885381244239,1616.2
307,6,273,0.03745388582156965,6.314376661154673,0.9680199088746919,1616.0
308,6,273,0.015068962052988013,6.493917373478297,0.9522085425912615,1614.1
338,6,261,0.01479076697299109,6.512693234426832,0.9004676861035614,1610.4
312,6,281,0.027484093408414123,6.070699396414015,0.9098370371509958,1610.2
326,6,272,0.04636700343401575,6.247260865519712,0.9415871332180494,1608.9
302,6,264,0.01,6.531681207688607,0.9019652165947339,1608.2
328,6,272,0.02788640604291667,6.243759466776648,0.9440693893253449,1608.0
306,6,273,0.01,6.414588049152798,0.9638906918100968,1604.2
335,6,261,0.09937674463554753,6.477159787987544,0.9238246379224975,1602.0
309,6,273,0.033655160623910635,6.5368772345795545,0.9760656214588224,1601.3
340,6,254,0.01,6.283024891507941,0.9269395301806929,1600.2
317,6,250,0.015701042293386265,6.382536512484272,0.9389798161260318,1599.9
305,6,273,0.01,6.412808865315203,0.9744367946052094,1599.3
346,6,298,0.05612238431933512,6.040534138418884,0.8909974469410132,1599.2
303,6,264,0.03575267666941424,6.499184762223889,0.8901750148194929,1598.8
315,6,250,0.01,6.467170013150091,0.9562022598718998,1597.7
349,6,298,0.03004540691719041,6.16877910951909,0.8932900266217288,1597.1
311,6,281,0.02750879635467096,6.147862589093563,0.9118143910059503,1596.9
341,6,254,0.040101300287601456,6.418378201194718,0.9568996739944993,1595.3
320,6,267,0.04057826592196151,6.093148174588079,0.8853298503244572,1593.6
336,6,261,0.06772859074993261,6.462696703410837,0.8984282886844338,1592.6
301,6,264,0.01,6.518617765029621,0.8769324539269031,1586.8
339,6,261,0.01,6.361867571235222,0.913745088544248,1585.2
319,6,250,0.06384380891026156,6.392945594601634,0.9459977982669877,1582.5
332,6,290,0.10982381618563733,6.267143630754117,0.9064986735737014,1582.3
348,6,298,0.048294971926778715,6.049080868045498,0.8674345519820129,1582.2
331,6,290,0.061186022628036144,6.329010466440038,0.9134597246686584,1580.8
310,6,281,0.042007283431348984,6.173337156584957,0.9081571311474038,1580.7
325,6,272,0.036879878752001286,6.273807703092782,0.9710400550169381,1579.6
313,6,281,0.01,6.203025583266165,0.9048273408878044,1579.3
321,6,267,0.03606254674720749,6.046735304992697,0.8651235808101636,1579.3
329,6,272,0.06212273423515372,6.314748729426673,0.955132295077777,1577.0
343,6,254,0.029025591088944654,6.387413087403704,0.941312522340069,1575.3
323,6,267,0.05868415510036278,5.891893391603889,0.8577241584748098,1574.4
345,6,298,0.01,6.168431287741114,0.8862393085485301,1568.5
330,6,290,0.13894503834870395,6.348112717425441,0.9219503246063554,1566.4
347,6,298,0.08338922730402784,6.192271468674949,0.8677201644257079,1565.1
322,6,267,0.07430867688593062,6.015520751118216,0.8912622742968461,1561.7
334,6,290,0.07864738204749057,6.355966011307955,0.9255632431501191,1561.2
342,6,254,0.03694412541004323,6.495416547503345,0.937690233694322,1558.7
324,6,267,0.01,6.168967534044075,0.8872519897468432,1548.8
395,7,307,0.012393729420733225,6.268735826109359,0.9737808809053742,1658.4
360,7,318,0.01,6.370828518376387,0.971852695285671,1645.3
371,7,327,0.041706629736775885,6.364185701949049,0.9915035917102049,1633.8
372,7,327,0.01,6.31862783261944,0.9884262667114104,1629.6
361,7,318,0.04594617123057155,6.393083438369376,0.9596644192362513,1628.8
374,7,327,0.01,6.38421965108861,0.9638756470998765,1627.1
388,7,337,0.01,6.482246910931779,0.9257597509525917,1625.2
379,7,333,0.0332541526819553,6.5400900944912905,0.9478636825073873,1620.9
396,7,307,0.036401187402611265,6.3559106717256935,0.9664186838569887,1618.3
386,7,337,0.01,6.315051609640211,0.8971773558612233,1617.5
356,7,344,0.07340449612393272,6.3577063796112405,0.9439326756095082,1617.1
354,7,314,0.04351405833432145,6.130639363357315,0.9150421210068049,1616.7
385,7,337,0.01,6.479099690230233,0.8993920969886146,1616.1
391,7,300,0.01,6.413099369837345,0.8789852295817874,1615.1
357,7,344,0.08390321405238861,6.572521884053437,0.9418085197039302,1612.1
398,7,307,0.0617703416715339,6.395472193969142,0.98116657454732,1610.8
367,7,316,0.08077481078831095,6.496050644996037,0.9468176030484045,1609.4
376,7,333,0.029969278377957428,6.47143064711646,0.9297859795311583,1606.6
364,7,318,0.01,6.336359609827943,0.9579117368919062,1605.6
399,7,307,0.01,6.311338545535729,0.9714732012828698,1605.6
383,7,304,0.01,6.576594125750393,0.9133615040112103,1605.5
377,7,333,0.0667382079257785,6.385675483367095,0.9196183791640372,1604.3
353,7,314,0.01,6.0844858693388115,0.9220701686341277,1604.2
382,7,304,0.01,6.418961368490611,0.8957570597948842,1603.9
384,7,304,0.01,6.5106335029591405,0.8859026939344513,1603.1
378,7,333,0.020293289462003563,6.507106827018477,0.9255837844519634,1602.2
369,7,316,0.01,6.441976322943514,0.9438757148786601,1601.3
394,7,300,0.01,6.489891974277973,0.878825792409329,1600.3
373,7,327,0.05443018001809151,6.354522405488648,0.968944276421515,1600.1
359,7,344,0.01,6.417487643608182,0.9305645498361174,1598.6
397,7,307,0.01,6.295447788398563,0.9644733568499162,1597.4
375,7,333,0.052019609349369084,6.5614468394708805,0.9261857920795757,1596.7
380,7,304,0.01,6.573011283649785,0.9011383590522964,1595.6
387,7,337,0.01,6.305365980703722,0.9079773352826311,1594.7
362,7,318,0.01,6.295839144496649,0.9535681088772276,1594.6
365,7,316,0.03080580493502639,6.393010678010901,0.9417450861714747,1593.3
